APD#	0666	Started	05/09/07 17:37	Sense_ohms	1.004464E+6	1.004628E+6	1.002105E+6	1.000924E+6	9.998282E+5	1.007735E+6	1.002821E+6	9.989270E+5	9.993226E+5	1.002376E+6	1.001862E+6	1.003102E+6	1.000030E+6	1.003780E+6	1.000011E+6	1.000898E+6	9.999006E+5	1.006439E+6	1.005624E+6	1.010450E+6	1.003884E+6	1.005600E+6	1.002519E+6	1.006362E+6	1.004620E+6	1.008599E+6	1.003214E+6	1.000475E+6	1.003139E+6	9.996927E+5	1.009944E+6	1.000506E+6					
ElapTime	Shutter_Open	DegC	H2O_In	H2O_Out	TE_A	TE_V	BiasV	KE237_Amps	Pixel_Sum	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8
   0:00:00	0	-3.113698E+1	2.584200E+1	2.538100E+1	2.477060E-1	3.473887E-1	0.000000E+0	0.000000E+0	-4.280795E-6	-1.487037E-6	-2.864447E-6	-2.083691E-6	2.279225E-6	8.082042E-7	5.854833E-8	1.778253E-7	-5.252533E-8	-1.650364E-7	1.209225E-6	8.432549E-8	-5.575921E-8	-3.270123E-8	-1.438552E-6	-1.462203E-7	1.713120E-6	3.596882E-7	-2.565112E-6	4.344694E-8	2.641921E-6	-2.944887E-7	-1.573958E-6	-3.392856E-7	1.800744E-6	4.686338E-7	2.020427E-8	-2.304118E-6	-3.701900E-7	-3.354131E-9	3.520178E-8	-1.344461E-8	-1.911890E-7
   0:00:16	0	-3.113729E+1	2.583600E+1	2.535400E+1	2.473513E-1	3.471860E-1	0.000000E+0	0.000000E+0	-1.133147E-5	-2.670137E-6	-1.786479E-6	2.177657E-6	2.755166E-6	-1.434946E-6	-2.067911E-7	1.125604E-7	5.599789E-7	1.528999E-7	-1.570665E-6	1.839395E-7	-4.699675E-7	7.627072E-8	-2.282767E-6	2.180669E-7	-2.498382E-6	5.444109E-7	-1.879763E-6	5.356287E-7	-1.889644E-6	-1.364567E-7	-1.911705E-6	5.879607E-7	-2.006274E-6	5.291363E-7	4.251202E-7	2.371109E-8	2.301586E-7	-2.174852E-7	-8.519818E-10	2.716800E-7	2.465020E-7
   0:00:37	0	-3.113942E+1	2.583200E+1	2.534300E+1	2.472246E-1	2.803508E-1	1.000000E+1	0.000000E+0	-7.989882E-6	2.611213E-6	1.684202E-6	-2.419315E-6	2.668753E-6	-2.735239E-6	3.458696E-7	2.774493E-7	3.557474E-7	-4.190013E-8	-1.368040E-6	2.711667E-7	1.299458E-7	7.770867E-9	-2.140440E-6	2.694302E-7	-2.575727E-6	6.236149E-7	-1.945214E-6	5.990177E-7	-2.020027E-6	-1.524786E-7	-2.035088E-6	6.569174E-7	-2.108584E-6	5.927568E-7	4.568468E-7	8.277845E-8	2.120347E-7	-2.003216E-7	1.535193E-7	-4.579390E-7	2.113949E-7
   0:00:57	0	-3.113972E+1	2.584100E+1	2.537800E+1	1.507500E-3	-2.119219E+0	2.000000E+1	0.000000E+0	-2.303251E-6	2.477391E-6	1.260665E-6	-1.832271E-6	2.355514E-6	-2.668228E-6	3.007325E-7	2.688718E-7	3.491518E-7	-1.152498E-7	1.998033E-6	-2.626091E-7	-5.503573E-7	2.384472E-7	-5.854331E-8	1.028181E-7	-2.694275E-6	-4.779276E-8	-2.385471E-6	3.716404E-7	-2.523170E-6	-1.504733E-8	2.751102E-6	-1.857357E-7	-1.509338E-6	5.902975E-7	2.837392E-7	-1.306286E-6	3.666230E-7	-2.448234E-7	1.779663E-7	1.081562E-7	9.479991E-8
   0:01:14	0	-3.113888E+1	2.582100E+1	2.536100E+1	8.614000E-4	4.583667E+0	3.000000E+1	0.000000E+0	6.485252E-6	1.854032E-6	-2.669561E-6	-1.136654E-6	1.619490E-6	-2.136371E-6	4.426399E-7	2.165574E-7	1.496627E-7	-4.057232E-8	-1.868215E-6	3.033947E-7	5.016505E-7	-1.930890E-7	5.153211E-8	-6.468159E-10	2.481155E-6	-5.510705E-7	2.070522E-6	-5.320939E-7	2.324392E-6	1.444010E-7	2.674329E-6	-5.895546E-7	1.821374E-6	-5.718419E-7	-4.334671E-7	-3.835871E-7	5.825554E-7	1.614965E-7	-1.260375E-7	4.064328E-7	-8.760404E-8
   0:01:35	0	9.900000E+37	2.580500E+1	2.533300E+1	2.467559E-1	3.306039E-1	4.000000E+1	0.000000E+0	-2.387260E-6	2.187537E-6	1.171348E-6	2.689274E-6	2.178820E-6	-2.326913E-6	3.147165E-7	2.344073E-7	2.704413E-7	-1.409254E-7	1.538720E-6	-2.009001E-7	3.351307E-7	-4.238076E-8	-1.256962E-6	1.570110E-7	-2.600266E-6	4.837354E-7	-2.217927E-6	4.533056E-7	-2.203551E-6	-1.215917E-7	-2.330074E-6	5.188917E-7	-2.160263E-6	5.032537E-7	4.270673E-7	-4.391466E-8	2.558037E-7	-2.364381E-7	1.704463E-7	-4.920280E-7	9.696662E-8
   0:01:52	0	9.900000E+37	2.579200E+1	2.534200E+1	2.467559E-1	3.453745E-1	5.000000E+1	0.000000E+0	3.425922E-6	1.021743E-6	-1.765113E-6	2.309477E-6	-2.488403E-6	-1.070403E-6	5.189022E-7	1.696128E-7	-2.902493E-7	1.682132E-7	-1.314329E-6	2.339642E-7	-5.482100E-7	5.724668E-8	1.288723E-6	-2.698103E-7	4.544366E-7	-3.805047E-7	1.747322E-6	-3.010488E-7	1.704029E-6	-4.926492E-7	1.533997E-6	-3.885474E-7	1.597033E-6	-3.524913E-7	4.477951E-7	1.256409E-7	1.902522E-7	-1.893540E-7	1.437883E-7	-5.026638E-7	6.752257E-8
